trade_number,direction,entry_dt,entry_price,entry_qty,exit_dt,exit_price,exit_qty,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,entry_signal,duration_bars
1369,LONG,2013-10-24,39.6,1.0,2013-10-25,40.3,1.0,0.7,0.0,0.0,0.7,1.77,Close entry(s) order TEST,TEST,1
1370,LONG,2013-10-28,39.3,1.0,2013-10-29,38.9,1.0,-0.4,0.0,0.0,-0.4,-1.02,Close entry(s) order TEST,TEST,1
1371,LONG,2013-10-30,38.4,1.0,2013-10-31,41.3,1.0,2.9,0.0,0.0,2.9,7.55,Close entry(s) order TEST,TEST,1
1372,LONG,2013-11-01,43.0,1.0,2013-11-05,42.2,1.0,-0.8,0.0,0.0,-0.8,-1.86,Close entry(s) order TEST,TEST,1
1373,LONG,2013-11-06,42.5,1.0,2013-11-07,42.3,1.0,-0.2,0.0,0.0,-0.2,-0.47,Close entry(s) order TEST,TEST,1
1374,LONG,2013-11-08,42.5,1.0,2013-11-11,41.0,1.0,-1.5,0.0,0.0,-1.5,-3.53,Close entry(s) order TEST,TEST,1
1375,LONG,2013-11-12,40.8,1.0,2013-11-13,38.0,1.0,-2.8,0.0,0.0,-2.8,-6.86,Close entry(s) order TEST,TEST,1
1376,LONG,2013-11-14,37.5,1.0,2013-11-18,38.6,1.0,1.1,0.0,0.0,1.1,2.93,Close entry(s) order TEST,TEST,1
1377,LONG,2013-11-19,38.5,1.0,2013-11-20,38.8,1.0,0.3,0.0,0.0,0.3,0.78,Close entry(s) order TEST,TEST,1
1378,LONG,2013-11-21,37.6,1.0,2013-11-22,39.0,1.0,1.4,0.0,0.0,1.4,3.72,Close entry(s) order TEST,TEST,1
1379,LONG,2013-11-25,38.4,1.0,2013-11-26,39.0,1.0,0.6,0.0,0.0,0.6,1.56,Close entry(s) order TEST,TEST,1
1380,LONG,2013-11-27,33.9,1.0,2013-11-28,34.5,1.0,0.6,0.0,0.0,0.6,1.77,Close entry(s) order TEST,TEST,1
1381,LONG,2013-11-29,36.8,1.0,2013-12-02,39.3,1.0,2.5,0.0,0.0,2.5,6.79,Close entry(s) order TEST,TEST,1
1382,LONG,2013-12-03,39.3,1.0,2013-12-04,38.1,1.0,-1.2,0.0,0.0,-1.2,-3.05,Close entry(s) order TEST,TEST,1
1383,LONG,2013-12-05,38.5,1.0,2013-12-06,38.3,1.0,-0.2,0.0,0.0,-0.2,-0.52,Close entry(s) order TEST,TEST,1
1384,LONG,2013-12-09,39.5,1.0,2013-12-10,37.3,1.0,-2.2,0.0,0.0,-2.2,-5.57,Close entry(s) order TEST,TEST,1
1385,LONG,2013-12-11,37.1,1.0,2013-12-12,36.8,1.0,-0.3,0.0,0.0,-0.3,-0.81,Close entry(s) order TEST,TEST,1
1386,LONG,2013-12-13,36.2,1.0,2013-12-16,36.0,1.0,-0.2,0.0,0.0,-0.2,-0.55,Close entry(s) order TEST,TEST,1
1387,LONG,2013-12-17,35.7,1.0,2013-12-18,35.3,1.0,-0.4,0.0,0.0,-0.4,-1.12,Close entry(s) order TEST,TEST,1
1388,LONG,2013-12-19,37.5,1.0,2013-12-20,44.4,1.0,6.9,0.0,0.0,6.9,18.4,Close entry(s) order TEST,TEST,1
1389,LONG,2013-12-23,47.0,1.0,2013-12-24,50.0,1.0,3.0,0.0,0.0,3.0,6.38,Close entry(s) order TEST,TEST,1
1390,LONG,2013-12-26,51.0,1.0,2013-12-27,54.9,1.0,3.9,0.0,0.0,3.9,7.65,Close entry(s) order TEST,TEST,1
1391,LONG,2013-12-30,61.0,1.0,2013-12-31,63.8,1.0,2.8,0.0,0.0,2.8,4.59,Close entry(s) order TEST,TEST,1
1392,LONG,2014-01-01,64.8,1.0,2014-01-02,63.0,1.0,-1.8,0.0,0.0,-1.8,-2.78,Close entry(s) order TEST,TEST,1
1393,LONG,2014-01-03,58.2,1.0,2014-01-06,58.0,1.0,-0.2,0.0,0.0,-0.2,-0.34,Close entry(s) order TEST,TEST,1
1394,LONG,2014-01-07,62.1,1.0,2014-01-08,64.3,1.0,2.2,0.0,0.0,2.2,3.54,Close entry(s) order TEST,TEST,1
1395,LONG,2014-01-09,62.0,1.0,2014-01-10,61.1,1.0,-0.9,0.0,0.0,-0.9,-1.45,Close entry(s) order TEST,TEST,1
1396,LONG,2014-01-13,63.8,1.0,2014-01-14,66.9,1.0,3.1,0.0,0.0,3.1,4.86,Close entry(s) order TEST,TEST,1
1397,LONG,2014-01-15,64.6,1.0,2014-01-16,66.4,1.0,1.8,0.0,0.0,1.8,2.79,Close entry(s) order TEST,TEST,1
1398,LONG,2014-01-17,65.7,1.0,2014-01-20,64.0,1.0,-1.7,0.0,0.0,-1.7,-2.59,Close entry(s) order TEST,TEST,1
1399,LONG,2014-01-21,65.0,1.0,2014-01-22,66.0,1.0,1.0,0.0,0.0,1.0,1.54,Close entry(s) order TEST,TEST,1
1400,LONG,2014-01-23,65.5,1.0,2014-01-24,67.0,1.0,1.5,0.0,0.0,1.5,2.29,Close entry(s) order TEST,TEST,1
1401,LONG,2014-01-27,65.1,1.0,2014-01-28,64.0,1.0,-1.1,0.0,0.0,-1.1,-1.69,Close entry(s) order TEST,TEST,1
1402,LONG,2014-01-29,61.5,1.0,2014-01-30,57.0,1.0,-4.5,0.0,0.0,-4.5,-7.32,Close entry(s) order TEST,TEST,1
1403,LONG,2014-01-31,53.1,1.0,2014-02-03,58.0,1.0,4.9,0.0,0.0,4.9,9.23,Close entry(s) order TEST,TEST,1
1404,LONG,2014-02-04,59.0,1.0,2014-02-05,61.8,1.0,2.8,0.0,0.0,2.8,4.75,Close entry(s) order TEST,TEST,1
1405,LONG,2014-02-06,64.8,1.0,2014-02-07,65.0,1.0,0.2,0.0,0.0,0.2,0.31,Close entry(s) order TEST,TEST,1
1406,LONG,2014-02-10,65.7,1.0,2014-02-11,66.4,1.0,0.7,0.0,0.0,0.7,1.07,Close entry(s) order TEST,TEST,1
1407,LONG,2014-02-12,64.5,1.0,2014-02-13,64.7,1.0,0.2,0.0,0.0,0.2,0.31,Close entry(s) order TEST,TEST,1
1408,LONG,2014-02-14,65.4,1.0,2014-02-17,63.0,1.0,-2.4,0.0,0.0,-2.4,-3.67,Close entry(s) order TEST,TEST,1
1409,LONG,2014-02-18,63.3,1.0,2014-02-19,61.0,1.0,-2.3,0.0,0.0,-2.3,-3.63,Close entry(s) order TEST,TEST,1
1410,LONG,2014-02-20,63.0,1.0,2014-02-21,63.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
1411,LONG,2014-02-24,63.5,1.0,2014-02-25,62.0,1.0,-1.5,0.0,0.0,-1.5,-2.36,Close entry(s) order TEST,TEST,1
1412,LONG,2014-02-26,61.0,1.0,2014-02-28,61.5,1.0,0.5,0.0,0.0,0.5,0.82,Close entry(s) order TEST,TEST,1
1413,LONG,2014-03-03,63.3,1.0,2014-03-04,64.9,1.0,1.6,0.0,0.0,1.6,2.53,Close entry(s) order TEST,TEST,1
1414,LONG,2014-03-05,65.0,1.0,2014-03-06,63.8,1.0,-1.2,0.0,0.0,-1.2,-1.85,Close entry(s) order TEST,TEST,1
1415,LONG,2014-03-07,67.8,1.0,2014-03-10,63.5,1.0,-4.3,0.0,0.0,-4.3,-6.34,Close entry(s) order TEST,TEST,1
1416,LONG,2014-03-11,67.3,1.0,2014-03-12,72.4,1.0,5.1,0.0,0.0,5.1,7.58,Close entry(s) order TEST,TEST,1
1417,LONG,2014-03-13,70.0,1.0,2014-03-14,67.1,1.0,-2.9,0.0,0.0,-2.9,-4.14,Close entry(s) order TEST,TEST,1
1418,LONG,2014-03-18,73.1,1.0,2014-03-19,73.4,1.0,0.3,0.0,0.0,0.3,0.41,Close entry(s) order TEST,TEST,1
1419,LONG,2014-03-20,71.4,1.0,2014-03-21,70.5,1.0,-0.9,0.0,0.0,-0.9,-1.26,Close entry(s) order TEST,TEST,1
1420,LONG,2014-03-24,69.7,1.0,2014-03-25,68.1,1.0,-1.6,0.0,0.0,-1.6,-2.3,Close entry(s) order TEST,TEST,1
1421,LONG,2014-03-26,70.5,1.0,2014-03-27,68.7,1.0,-1.8,0.0,0.0,-1.8,-2.55,Close entry(s) order TEST,TEST,1
1422,LONG,2014-03-28,68.7,1.0,2014-03-31,67.0,1.0,-1.7,0.0,0.0,-1.7,-2.47,Close entry(s) order TEST,TEST,1
1423,LONG,2014-04-01,69.0,1.0,2014-04-02,68.1,1.0,-0.9,0.0,0.0,-0.9,-1.3,Close entry(s) order TEST,TEST,1
1424,LONG,2014-04-03,73.0,1.0,2014-04-04,70.1,1.0,-2.9,0.0,0.0,-2.9,-3.97,Close entry(s) order TEST,TEST,1
1425,LONG,2014-04-07,72.8,1.0,2014-04-09,71.8,1.0,-1.0,0.0,0.0,-1.0,-1.37,Close entry(s) order TEST,TEST,1
1426,LONG,2014-04-10,80.9,1.0,2014-04-11,77.8,1.0,-3.1,0.0,0.0,-3.1,-3.83,Close entry(s) order TEST,TEST,1
1427,LONG,2014-04-15,76.7,1.0,2014-04-16,78.8,1.0,2.1,0.0,0.0,2.1,2.74,Close entry(s) order TEST,TEST,1
1428,LONG,2014-04-17,78.0,1.0,2014-04-21,79.5,1.0,1.5,0.0,0.0,1.5,1.92,Close entry(s) order TEST,TEST,1
1429,LONG,2014-04-22,80.1,1.0,2014-04-23,77.6,1.0,-2.5,0.0,0.0,-2.5,-3.12,Close entry(s) order TEST,TEST,1
1430,LONG,2014-04-25,80.1,1.0,2014-04-28,79.0,1.0,-1.1,0.0,0.0,-1.1,-1.37,Close entry(s) order TEST,TEST,1
1431,LONG,2014-04-29,78.3,1.0,2014-04-30,81.5,1.0,3.2,0.0,0.0,3.2,4.09,Close entry(s) order TEST,TEST,1
1432,LONG,2014-05-02,81.3,1.0,2014-05-05,78.0,1.0,-3.3,0.0,0.0,-3.3,-4.06,Close entry(s) order TEST,TEST,1
1433,LONG,2014-05-06,76.8,1.0,2014-05-07,75.6,1.0,-1.2,0.0,0.0,-1.2,-1.56,Close entry(s) order TEST,TEST,1
1434,LONG,2014-05-08,75.3,1.0,2014-05-09,79.0,1.0,3.7,0.0,0.0,3.7,4.91,Close entry(s) order TEST,TEST,1
1435,LONG,2014-05-12,78.4,1.0,2014-05-13,79.0,1.0,0.6,0.0,0.0,0.6,0.77,Close entry(s) order TEST,TEST,1
1436,LONG,2014-05-14,82.0,1.0,2014-05-15,81.0,1.0,-1.0,0.0,0.0,-1.0,-1.22,Close entry(s) order TEST,TEST,1
1437,LONG,2014-05-16,79.2,1.0,2014-05-19,78.2,1.0,-1.0,0.0,0.0,-1.0,-1.26,Close entry(s) order TEST,TEST,1
1438,LONG,2014-05-20,83.5,1.0,2014-05-21,88.0,1.0,4.5,0.0,0.0,4.5,5.39,Close entry(s) order TEST,TEST,1
1439,LONG,2014-05-22,87.1,1.0,2014-05-23,89.1,1.0,2.0,0.0,0.0,2.0,2.3,Close entry(s) order TEST,TEST,1
1440,LONG,2014-05-26,90.0,1.0,2014-05-27,82.5,1.0,-7.5,0.0,0.0,-7.5,-8.33,Close entry(s) order TEST,TEST,1
1441,LONG,2014-05-28,80.5,1.0,2014-05-29,78.3,1.0,-2.2,0.0,0.0,-2.2,-2.73,Close entry(s) order TEST,TEST,1
1442,LONG,2014-05-30,77.9,1.0,2014-06-02,80.9,1.0,3.0,0.0,0.0,3.0,3.85,Close entry(s) order TEST,TEST,1
1443,LONG,2014-06-03,81.5,1.0,2014-06-04,86.8,1.0,5.3,0.0,0.0,5.3,6.5,Close entry(s) order TEST,TEST,1
1444,LONG,2014-06-05,97.9,1.0,2014-06-06,97.4,1.0,-0.5,0.0,0.0,-0.5,-0.51,Close entry(s) order TEST,TEST,1
1445,LONG,2014-06-09,97.8,1.0,2014-06-10,103.5,1.0,5.7,0.0,0.0,5.7,5.83,Close entry(s) order TEST,TEST,1
1446,LONG,2014-06-11,103.8,1.0,2014-06-12,97.8,1.0,-6.0,0.0,0.0,-6.0,-5.78,Close entry(s) order TEST,TEST,1
1447,LONG,2014-06-13,97.4,1.0,2014-06-16,89.0,1.0,-8.4,0.0,0.0,-8.4,-8.62,Close entry(s) order TEST,TEST,1
1448,LONG,2014-06-17,91.4,1.0,2014-06-18,95.2,1.0,3.8,0.0,0.0,3.8,4.16,Close entry(s) order TEST,TEST,1
1449,LONG,2014-06-19,93.0,1.0,2014-06-20,90.0,1.0,-3.0,0.0,0.0,-3.0,-3.23,Close entry(s) order TEST,TEST,1
1450,LONG,2014-06-23,84.3,1.0,2014-06-24,85.1,1.0,0.8,0.0,0.0,0.8,0.95,Close entry(s) order TEST,TEST,1
1451,LONG,2014-06-25,87.3,1.0,2014-06-26,85.8,1.0,-1.5,0.0,0.0,-1.5,-1.72,Close entry(s) order TEST,TEST,1
1452,LONG,2014-06-27,85.1,1.0,2014-06-30,84.0,1.0,-1.1,0.0,0.0,-1.1,-1.29,Close entry(s) order TEST,TEST,1
1453,LONG,2014-07-01,88.0,1.0,2014-07-02,92.5,1.0,4.5,0.0,0.0,4.5,5.11,Close entry(s) order TEST,TEST,1
1454,LONG,2014-07-03,94.2,1.0,2014-07-04,91.8,1.0,-2.4,0.0,0.0,-2.4,-2.55,Close entry(s) order TEST,TEST,1
1455,LONG,2014-07-07,92.0,1.0,2014-07-08,91.0,1.0,-1.0,0.0,0.0,-1.0,-1.09,Close entry(s) order TEST,TEST,1
1456,LONG,2014-07-09,85.0,1.0,2014-07-10,85.1,1.0,0.1,0.0,0.0,0.1,0.12,Close entry(s) order TEST,TEST,1
1457,LONG,2014-07-11,88.2,1.0,2014-07-14,86.8,1.0,-1.4,0.0,0.0,-1.4,-1.59,Close entry(s) order TEST,TEST,1
1458,LONG,2014-07-15,81.7,1.0,2014-07-16,85.6,1.0,3.9,0.0,0.0,3.9,4.77,Close entry(s) order TEST,TEST,1
1459,LONG,2014-07-17,87.4,1.0,2014-07-18,87.0,1.0,-0.4,0.0,0.0,-0.4,-0.46,Close entry(s) order TEST,TEST,1
1460,LONG,2014-07-21,87.5,1.0,2014-07-22,91.5,1.0,4.0,0.0,0.0,4.0,4.57,Close entry(s) order TEST,TEST,1
1461,LONG,2014-07-23,88.1,1.0,2014-07-24,89.1,1.0,1.0,0.0,0.0,1.0,1.14,Close entry(s) order TEST,TEST,1
1462,LONG,2014-07-25,88.1,1.0,2014-07-28,82.7,1.0,-5.4,0.0,0.0,-5.4,-6.13,Close entry(s) order TEST,TEST,1
1463,LONG,2014-07-30,84.1,1.0,2014-07-31,82.0,1.0,-2.1,0.0,0.0,-2.1,-2.5,Close entry(s) order TEST,TEST,1
1464,LONG,2014-08-01,81.3,1.0,2014-08-04,86.7,1.0,5.4,0.0,0.0,5.4,6.64,Close entry(s) order TEST,TEST,1
1465,LONG,2014-08-05,82.6,1.0,2014-08-06,86.8,1.0,4.2,0.0,0.0,4.2,5.08,Close entry(s) order TEST,TEST,1
1466,LONG,2014-08-07,83.8,1.0,2014-08-08,77.6,1.0,-6.2,0.0,0.0,-6.2,-7.4,Close entry(s) order TEST,TEST,1
1467,LONG,2014-08-11,79.9,1.0,2014-08-12,79.2,1.0,-0.7,0.0,0.0,-0.7,-0.88,Close entry(s) order TEST,TEST,1
1468,LONG,2014-08-13,77.5,1.0,2014-08-14,72.0,1.0,-5.5,0.0,0.0,-5.5,-7.1,Close entry(s) order TEST,TEST,1
1469,LONG,2014-08-18,70.9,1.0,2014-08-19,75.1,1.0,4.2,0.0,0.0,4.2,5.92,Close entry(s) order TEST,TEST,1
1470,LONG,2014-08-20,75.0,1.0,2014-08-21,76.2,1.0,1.2,0.0,0.0,1.2,1.6,Close entry(s) order TEST,TEST,1
1471,LONG,2014-08-22,76.3,1.0,2014-08-25,73.7,1.0,-2.6,0.0,0.0,-2.6,-3.41,Close entry(s) order TEST,TEST,1
1472,LONG,2014-08-26,70.2,1.0,2014-08-27,70.9,1.0,0.7,0.0,0.0,0.7,1.0,Close entry(s) order TEST,TEST,1
1473,LONG,2014-08-28,69.2,1.0,2014-09-01,67.1,1.0,-2.1,0.0,0.0,-2.1,-3.03,Close entry(s) order TEST,TEST,1
1474,LONG,2014-09-02,68.0,1.0,2014-09-03,71.2,1.0,3.2,0.0,0.0,3.2,4.71,Close entry(s) order TEST,TEST,1
1475,LONG,2014-09-04,75.0,1.0,2014-09-05,77.3,1.0,2.3,0.0,0.0,2.3,3.07,Close entry(s) order TEST,TEST,1
1476,LONG,2014-09-08,77.8,1.0,2014-09-09,74.5,1.0,-3.3,0.0,0.0,-3.3,-4.24,Close entry(s) order TEST,TEST,1
1477,LONG,2014-09-10,74.9,1.0,2014-09-11,77.6,1.0,2.7,0.0,0.0,2.7,3.6,Close entry(s) order TEST,TEST,1
1478,LONG,2014-09-12,79.4,1.0,2014-09-15,80.1,1.0,0.7,0.0,0.0,0.7,0.88,Close entry(s) order TEST,TEST,1
1479,LONG,2014-09-16,79.6,1.0,2014-09-17,77.9,1.0,-1.7,0.0,0.0,-1.7,-2.14,Close entry(s) order TEST,TEST,1
1480,LONG,2014-09-18,73.9,1.0,2014-09-19,76.0,1.0,2.1,0.0,0.0,2.1,2.84,Close entry(s) order TEST,TEST,1
1481,LONG,2014-09-22,81.9,1.0,2014-09-23,83.7,1.0,1.8,0.0,0.0,1.8,2.2,Close entry(s) order TEST,TEST,1
1482,LONG,2014-09-24,76.3,1.0,2014-09-25,82.2,1.0,5.9,0.0,0.0,5.9,7.73,Close entry(s) order TEST,TEST,1
1483,LONG,2014-09-26,77.7,1.0,2014-09-29,75.1,1.0,-2.6,0.0,0.0,-2.6,-3.35,Close entry(s) order TEST,TEST,1
1484,LONG,2014-09-30,73.1,1.0,2014-10-01,76.1,1.0,3.0,0.0,0.0,3.0,4.1,Close entry(s) order TEST,TEST,1
1485,LONG,2014-10-07,77.1,1.0,2014-10-08,75.0,1.0,-2.1,0.0,0.0,-2.1,-2.72,Close entry(s) order TEST,TEST,1
1486,LONG,2014-10-09,78.2,1.0,2014-10-10,81.4,1.0,3.2,0.0,0.0,3.2,4.09,Close entry(s) order TEST,TEST,1
1487,LONG,2014-10-13,81.6,1.0,2014-10-14,83.9,1.0,2.3,0.0,0.0,2.3,2.82,Close entry(s) order TEST,TEST,1
1488,LONG,2014-10-16,80.7,1.0,2014-10-17,78.8,1.0,-1.9,0.0,0.0,-1.9,-2.35,Close entry(s) order TEST,TEST,1
1489,LONG,2014-10-20,82.0,1.0,2014-10-21,78.3,1.0,-3.7,0.0,0.0,-3.7,-4.51,Close entry(s) order TEST,TEST,1
1490,LONG,2014-10-22,78.1,1.0,2014-10-23,79.7,1.0,1.6,0.0,0.0,1.6,2.05,Close entry(s) order TEST,TEST,1
1491,LONG,2014-10-27,79.8,1.0,2014-10-28,78.3,1.0,-1.5,0.0,0.0,-1.5,-1.88,Close entry(s) order TEST,TEST,1
1492,LONG,2014-10-29,76.0,1.0,2014-10-30,76.5,1.0,0.5,0.0,0.0,0.5,0.66,Close entry(s) order TEST,TEST,1
1493,LONG,2014-10-31,75.5,1.0,2014-11-03,76.6,1.0,1.1,0.0,0.0,1.1,1.46,Close entry(s) order TEST,TEST,1
1494,LONG,2014-11-05,76.0,1.0,2014-11-07,75.6,1.0,-0.4,0.0,0.0,-0.4,-0.53,Close entry(s) order TEST,TEST,1
1495,LONG,2014-11-10,74.5,1.0,2014-11-11,74.0,1.0,-0.5,0.0,0.0,-0.5,-0.67,Close entry(s) order TEST,TEST,1
1496,LONG,2014-11-12,74.9,1.0,2014-11-13,73.0,1.0,-1.9,0.0,0.0,-1.9,-2.54,Close entry(s) order TEST,TEST,1
1497,LONG,2014-11-14,73.6,1.0,2014-11-17,74.1,1.0,0.5,0.0,0.0,0.5,0.68,Close entry(s) order TEST,TEST,1
1498,LONG,2014-11-18,74.0,1.0,2014-11-19,78.0,1.0,4.0,0.0,0.0,4.0,5.41,Close entry(s) order TEST,TEST,1
1499,LONG,2014-11-20,76.4,1.0,2014-11-21,77.2,1.0,0.8,0.0,0.0,0.8,1.05,Close entry(s) order TEST,TEST,1
1500,LONG,2014-11-24,75.8,1.0,2014-11-25,75.3,1.0,-0.5,0.0,0.0,-0.5,-0.66,Close entry(s) order TEST,TEST,1
1501,LONG,2014-11-26,73.2,1.0,2014-11-27,74.8,1.0,1.6,0.0,0.0,1.6,2.19,Close entry(s) order TEST,TEST,1
1502,LONG,2014-11-28,77.0,1.0,2014-12-01,74.0,1.0,-3.0,0.0,0.0,-3.0,-3.9,Close entry(s) order TEST,TEST,1
1503,LONG,2014-12-02,73.6,1.0,2014-12-03,74.4,1.0,0.8,0.0,0.0,0.8,1.09,Close entry(s) order TEST,TEST,1
1504,LONG,2014-12-04,77.2,1.0,2014-12-05,76.0,1.0,-1.2,0.0,0.0,-1.2,-1.55,Close entry(s) order TEST,TEST,1
1505,LONG,2014-12-08,78.2,1.0,2014-12-09,76.0,1.0,-2.2,0.0,0.0,-2.2,-2.81,Close entry(s) order TEST,TEST,1
1506,LONG,2014-12-10,76.6,1.0,2014-12-11,73.8,1.0,-2.8,0.0,0.0,-2.8,-3.66,Close entry(s) order TEST,TEST,1
1507,LONG,2014-12-12,74.7,1.0,2014-12-15,70.4,1.0,-4.3,0.0,0.0,-4.3,-5.76,Close entry(s) order TEST,TEST,1
1508,LONG,2014-12-16,68.0,1.0,2014-12-17,66.7,1.0,-1.3,0.0,0.0,-1.3,-1.91,Close entry(s) order TEST,TEST,1
1509,LONG,2014-12-18,66.4,1.0,2014-12-19,69.0,1.0,2.6,0.0,0.0,2.6,3.92,Close entry(s) order TEST,TEST,1
1510,LONG,2014-12-22,68.9,1.0,2014-12-23,69.1,1.0,0.2,0.0,0.0,0.2,0.29,Close entry(s) order TEST,TEST,1
1511,LONG,2014-12-24,66.7,1.0,2014-12-26,66.7,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
1512,LONG,2014-12-29,67.7,1.0,2014-12-30,67.7,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
1513,LONG,2014-12-31,69.4,1.0,2015-01-01,68.5,1.0,-0.9,0.0,0.0,-0.9,-1.3,Close entry(s) order TEST,TEST,1
1514,LONG,2015-01-02,68.7,1.0,2015-01-05,70.2,1.0,1.5,0.0,0.0,1.5,2.18,Close entry(s) order TEST,TEST,1
1515,LONG,2015-01-06,71.4,1.0,2015-01-07,67.5,1.0,-3.9,0.0,0.0,-3.9,-5.46,Close entry(s) order TEST,TEST,1
1516,LONG,2015-01-08,69.7,1.0,2015-01-09,69.4,1.0,-0.3,0.0,0.0,-0.3,-0.43,Close entry(s) order TEST,TEST,1
1517,LONG,2015-01-12,68.0,1.0,2015-01-13,68.9,1.0,0.9,0.0,0.0,0.9,1.32,Close entry(s) order TEST,TEST,1
1518,LONG,2015-01-14,67.2,1.0,2015-01-15,67.3,1.0,0.1,0.0,0.0,0.1,0.15,Close entry(s) order TEST,TEST,1
1519,LONG,2015-01-16,68.8,1.0,2015-01-19,67.0,1.0,-1.8,0.0,0.0,-1.8,-2.62,Close entry(s) order TEST,TEST,1
1520,LONG,2015-01-20,67.6,1.0,2015-01-21,68.8,1.0,1.2,0.0,0.0,1.2,1.78,Close entry(s) order TEST,TEST,1
1521,LONG,2015-01-22,67.5,1.0,2015-01-23,66.8,1.0,-0.7,0.0,0.0,-0.7,-1.04,Close entry(s) order TEST,TEST,1
1522,LONG,2015-01-27,66.4,1.0,2015-01-28,66.6,1.0,0.2,0.0,0.0,0.2,0.3,Close entry(s) order TEST,TEST,1
1523,LONG,2015-01-29,72.0,1.0,2015-01-30,70.6,1.0,-1.4,0.0,0.0,-1.4,-1.94,Close entry(s) order TEST,TEST,1
1524,LONG,2015-02-02,68.0,1.0,2015-02-03,68.3,1.0,0.3,0.0,0.0,0.3,0.44,Close entry(s) order TEST,TEST,1
1525,LONG,2015-02-04,68.1,1.0,2015-02-05,66.4,1.0,-1.7,0.0,0.0,-1.7,-2.5,Close entry(s) order TEST,TEST,1
1526,LONG,2015-02-06,65.4,1.0,2015-02-09,63.9,1.0,-1.5,0.0,0.0,-1.5,-2.29,Close entry(s) order TEST,TEST,1
1527,LONG,2015-02-10,61.8,1.0,2015-02-11,64.8,1.0,3.0,0.0,0.0,3.0,4.85,Close entry(s) order TEST,TEST,1
1528,LONG,2015-02-12,62.6,1.0,2015-02-13,65.8,1.0,3.2,0.0,0.0,3.2,5.11,Close entry(s) order TEST,TEST,1
1529,LONG,2015-02-16,63.9,1.0,2015-02-18,66.3,1.0,2.4,0.0,0.0,2.4,3.76,Close entry(s) order TEST,TEST,1
1530,LONG,2015-02-19,64.0,1.0,2015-02-20,61.5,1.0,-2.5,0.0,0.0,-2.5,-3.91,Close entry(s) order TEST,TEST,1
1531,LONG,2015-02-23,65.9,1.0,2015-02-24,64.7,1.0,-1.2,0.0,0.0,-1.2,-1.82,Close entry(s) order TEST,TEST,1
1532,LONG,2015-02-25,66.5,1.0,2015-02-26,66.5,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
1533,LONG,2015-02-27,65.7,1.0,2015-02-28,69.7,1.0,4.0,0.0,0.0,4.0,6.09,Close entry(s) order TEST,TEST,1
1534,LONG,2015-03-02,68.3,1.0,2015-03-03,66.8,1.0,-1.5,0.0,0.0,-1.5,-2.2,Close entry(s) order TEST,TEST,1
1535,LONG,2015-03-04,69.0,1.0,2015-03-05,66.3,1.0,-2.7,0.0,0.0,-2.7,-3.91,Close entry(s) order TEST,TEST,1
1536,LONG,2015-03-09,65.1,1.0,2015-03-10,64.0,1.0,-1.1,0.0,0.0,-1.1,-1.69,Close entry(s) order TEST,TEST,1
1537,LONG,2015-03-11,63.0,1.0,2015-03-12,63.8,1.0,0.8,0.0,0.0,0.8,1.27,Close entry(s) order TEST,TEST,1
1538,LONG,2015-03-13,64.6,1.0,2015-03-16,64.9,1.0,0.3,0.0,0.0,0.3,0.46,Close entry(s) order TEST,TEST,1
1539,LONG,2015-03-17,64.1,1.0,2015-03-18,62.4,1.0,-1.7,0.0,0.0,-1.7,-2.65,Close entry(s) order TEST,TEST,1
1540,LONG,2015-03-19,62.8,1.0,2015-03-20,60.2,1.0,-2.6,0.0,0.0,-2.6,-4.14,Close entry(s) order TEST,TEST,1
1541,LONG,2015-03-23,60.4,1.0,2015-03-24,57.5,1.0,-2.9,0.0,0.0,-2.9,-4.8,Close entry(s) order TEST,TEST,1
1542,LONG,2015-03-25,54.3,1.0,2015-03-26,54.8,1.0,0.5,0.0,0.0,0.5,0.92,Close entry(s) order TEST,TEST,1
1543,LONG,2015-03-27,53.0,1.0,2015-03-30,53.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
1544,LONG,2015-03-31,53.7,1.0,2015-04-01,53.2,1.0,-0.5,0.0,0.0,-0.5,-0.93,Close entry(s) order TEST,TEST,1
1545,LONG,2015-04-06,56.9,1.0,2015-04-07,55.8,1.0,-1.1,0.0,0.0,-1.1,-1.93,Close entry(s) order TEST,TEST,1
1546,LONG,2015-04-08,56.7,1.0,2015-04-09,57.6,1.0,0.9,0.0,0.0,0.9,1.59,Close entry(s) order TEST,TEST,1
1547,LONG,2015-04-10,57.5,1.0,2015-04-13,59.8,1.0,2.3,0.0,0.0,2.3,4.0,Close entry(s) order TEST,TEST,1
1548,LONG,2015-04-15,60.2,1.0,2015-04-16,57.6,1.0,-2.6,0.0,0.0,-2.6,-4.32,Close entry(s) order TEST,TEST,1
1549,LONG,2015-04-17,58.4,1.0,2015-04-20,58.5,1.0,0.1,0.0,0.0,0.1,0.17,Close entry(s) order TEST,TEST,1
